年份,项目数,供货品种,总金额
2018,3396,1204,2271620.31
2019,4289,1523,2839049.47
2020,3819,1350,3023369.09
2021,4548,1568,3346296.59
2022,4641,1465,3305013.47
2023,4643,1653,3357371.1
2024,4250,1606,3624524.6
2025,4206,1604,3712016.21
